asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
butorphanol tartrate,butorphanol tartrate,butorphanol tartrate,butorphanol tartrate,BioCity Biopharma,,low,code-prefix-seed (unverified),,,Small molecule,Kappa opioid receptor partial agonist [Kappa-type opioid receptor] | Mu opioid receptor partial agonist [Mu-type opioid receptor],Small molecule,APPROVAL,CHEMBL299400,,postoperative pain | hospital-acquired infection,,phase 4,,,,,,2,0,"{""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT03065530,NCT05201560,NCT03065530|NCT05201560,,
BC-3781,lefamulin,BC-3781|lefamulin,lefamulin,BioCity Biopharma,,low,code-prefix-seed (unverified),,,Small molecule,Bacterial 70S ribosome inhibitor [Bacterial 70S ribosome],Small molecule,APPROVAL,CHEMBL3291398,,community-acquired bacterial pneumonia | acute bacterial skin and skin structure infection | Mycoplasma genitalium infection | methicillin-resistant Staphylococcus aureus infection | cystic fibrosis,,phase 3,,,,,,7,0,"{""COMPLETED"": 6, ""TERMINATED"": 1}",NCT01119105,NCT05225805,NCT01119105|NCT02557789|NCT02559310|NCT02813694|NCT03131141|NCT05111002|NCT05225805,,
pizotifen,pizotyline,pizotifen,pizotyline,BioCity Biopharma,,low,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL,CHEMBL294951,,migraine | major depressive disorder,,phase 2,,,,,,2,0,"{""UNKNOWN"": 1, ""COMPLETED"": 1}",NCT06158230,NCT06500624,NCT06158230|NCT06500624,,
tegavivint,tegavivint,tegavivint,tegavivint,BioCity Biopharma,,low,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_1_2,CHEMBL3601411,,osteosarcoma | hepatocellular carcinoma | desmoid tumor | non-small cell lung cancer | solid tumors | tumors with Wnt pathway aberrations | hepatoblastoma | Ewing sarcoma | Wilms tumor | non-Hodgkin lymphoma,,phase 1/2,,,,,,8,7,"{""COMPLETED"": 1, ""RECRUITING"": 6, ""ACTIVE_NOT_RECRUITING"": 1}",NCT03459469,NCT07463599,NCT03459469|NCT04780568|NCT04851119|NCT04874480|NCT05755087|NCT05797805|NCT07144254|NCT07463599,,
YH002,YH002,YH002,,Biocytogen / Eucure,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor | solid tumors,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT04353102,NCT05169697,NCT04353102|NCT05169697,,
YH004,YH004,YH004,,Biocytogen / Eucure,,medium,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma | solid tumors | solid tumor,,phase 1,,,,,,2,0,"{""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT05040932,NCT05564806,NCT05040932|NCT05564806,,
YH001,yh-001,YH001,yh-001,Biocytogen / Eucure,,medium,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_2,CHEMBL5095391,,solid tumors | solid tumor | advanced solid tumors | non-small cell lung cancer | hepatocellular carcinoma | sarcoma,,phase 2,,,,,,6,0,"{""COMPLETED"": 4, ""WITHDRAWN"": 1, ""UNKNOWN"": 1}",NCT04357756,NCT05448820,NCT04357756|NCT04699929|NCT05169697|NCT05176509|NCT05212922|NCT05448820,,
YH003,yh-003,YH003,yh-003,Biocytogen / Eucure,,medium,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_2,CHEMBL5095392,,pancreatic ductal adenocarcinoma | melanoma | solid tumor | advanced solid tumors | mucosal melanoma,,phase 2,,,,,,5,0,"{""COMPLETED"": 5}",NCT04481009,NCT05420324,NCT04481009|NCT05017623|NCT05031494|NCT05176509|NCT05420324,,
BRL-101,BRL-101,BRL-101,,Bioray Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,beta thalassemia,,phase 1/2,,,,,,1,1,"{""ENROLLING_BY_INVITATION"": 1}",NCT05577312,NCT05577312,NCT05577312,,
BRL-301,BRL-301,BRL-301,,Bioray Laboratories,,medium,code-prefix-seed (unverified),,,,,,,,,diffuse cutaneous systemic sclerosis | immune-mediated necrotizing myopathy | systemic lupus erythematosus | non-Hodgkin lymphoma,,not stated,,,,,,3,3,"{""ENROLLING_BY_INVITATION"": 1, ""RECRUITING"": 2}",NCT05859997,NCT07248163,NCT05859997|NCT05988216|NCT07248163,,
PM1003,PM1003,PM1003,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1/2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05862831,NCT05862831,NCT05862831,,
PM1009,PM1009,PM1009,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,advanced tumors | hepatocellular carcinoma,,phase 1/2,,,,,,2,1,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05607563,NCT06584071,NCT05607563|NCT06584071,,
PM1015,PM1015,PM1015,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05950815,NCT05950815,NCT05950815,,
PM1021,PM1021,PM1021,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumour,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05537051,NCT05537051,NCT05537051,,
PM1022,PM1022,PM1022,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,solid malignancies,,phase 1/2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05867771,NCT05867771,NCT05867771,,
PM1032,PM1032,PM1032,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1/2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05839106,NCT05839106,NCT05839106,,
PM8001,PM8001,PM8001,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumour,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05537051,NCT05537051,NCT05537051,,
PM8002,PM8002,PM8002,,Biotheus,,medium,code-prefix-seed (unverified),,,,,,,,,small cell lung cancer | hepatocellular carcinoma | non-squamous non-small cell lung cancer | neuroendocrine neoplasm | malignant mesothelioma | triple-negative breast cancer | advanced solid tumors | breast cancer | non-small cell lung cancer | metastatic colorectal cancer,,phase 3,,,,,,13,13,"{""ACTIVE_NOT_RECRUITING"": 6, ""RECRUITING"": 4, ""NOT_YET_RECRUITING"": 3}",NCT05756972,NCT07133750,NCT05756972|NCT05844150|NCT05864105|NCT05879055|NCT05879068|NCT05918107|NCT05918133|NCT05918445|NCT06419621|NCT06584071|NCT06616532|NCT06837948|NCT07133750,,
BA1106,BA1106,BA1106,,Boan Biotech (Luye),,low,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05650242,NCT05650242,NCT05650242,,
BA1202,BA1202,BA1202,,Boan Biotech (Luye),,low,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT05909241,NCT05909241,NCT05909241,,
BA1301,BA1301,BA1301,,Boan Biotech (Luye),,low,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06927349,NCT06927349,NCT06927349,,
BA1302,BA1302,BA1302,,Boan Biotech (Luye),,low,code-prefix-seed (unverified),,,,,,,,,solid malignancies,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06596915,NCT06596915,NCT06596915,,
BRII-179,BRII-179,BRII-179,,Brii Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,hepatitis B virus infection,,phase 2,,,,,,3,2,"{""COMPLETED"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 1}",NCT04749368,NCT06650852,NCT04749368|NCT06491563|NCT06650852,,
BRII-296,BRII-296,BRII-296,,Brii Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,postpartum depression,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT06057012,NCT06057012,NCT06057012,,
BRII-297,BRII-297,BRII-297,,Brii Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05845840,NCT05845840,NCT05845840,,
BRII-5395,BRII-5395,BRII-5395,,Brii Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,hepatocellular carcinoma,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07557251,NCT07557251,NCT07557251,,
BRII-693,BRII-693,BRII-693,,Brii Biosciences,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT04808414,NCT04808414,NCT04808414,,
BRII-196,amubarvimab,BRII-196|BRII-198,amubarvimab,Brii Biosciences,,high,code-prefix-seed (unverified),,,Antibody,Spike glycoprotein inhibitor [Spike glycoprotein],Antibody,PHASE_3,CHEMBL4650382|CHEMBL4650383,,COVID-19 | SARS-CoV-2 infection,,phase 3,,,,,,8,0,"{""COMPLETED"": 7, ""WITHDRAWN"": 1}",NCT04479631,NCT05780424,NCT04479631|NCT04479644|NCT04501978|NCT04518410|NCT04691180|NCT04770467|NCT04787211|NCT05780424,,
CT001,CT001,CT001,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,acute pain,,phase 2/3,,,,,,3,0,"{""COMPLETED"": 3}",NCT04807335,NCT05508594,NCT04807335|NCT04897750|NCT05508594,,
CT011,CT011,CT011,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,hepatocellular carcinoma,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06560827,NCT06560827,NCT06560827,,
CT0180,CT0180,CT0180,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,hepatocellular carcinoma,,phase 1,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT04756648,NCT04756648,NCT04756648,,
CT0181,CT0181,CT0181,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,hepatocellular carcinoma,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04973098,NCT04973098,NCT04973098,,
CT041,CT041,CT041,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,gastroesophageal junction adenocarcinoma | gastric adenocarcinoma | pancreatic cancer,,phase 1/2,,,,,,3,3,"{""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1, ""RECRUITING"": 1}",NCT04581473,NCT07179484,NCT04581473|NCT06857786|NCT07179484,,
CT048,CT048,CT048,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05393986,NCT05393986,NCT05393986,,
CT0590,CT0590,CT0590,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,multiple myeloma,,not stated,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05066022,NCT05066022,NCT05066022,,
CT0596,CT0596,CT0596,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,plasma cell leukemia | multiple myeloma,,early phase 1,,,,,,2,2,"{""RECRUITING"": 2}",NCT06718270,NCT06988059,NCT06718270|NCT06988059,,
CT071,CT071,CT071,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,multiple myeloma | plasma cell leukemia | primary plasma cell leukemia,,phase 1/2,,,,,,2,2,"{""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05838131,NCT06333509,NCT05838131|NCT06333509,,
CT0991,CT0991,CT0991,,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,,,,,,,acute myeloid leukemia,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07233018,NCT07233018,NCT07233018,,
CT053,zevorcabtagene autoleucel,CT053|zevorcabtagene autoleucel,zevorcabtagene autoleucel,CARsgen Therapeutics,,medium,code-prefix-seed (unverified),,,Gene,,Gene,PHASE_1_2,CHEMBL4650266,,multiple myeloma,,phase 1/2,,,,,,3,3,"{""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT03915184,NCT06825845,NCT03915184|NCT06659770|NCT06825845,,
NBL-012,NBL-012,NBL-012,,CSPC (NovaBio),,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05259189,NCT05259189,NCT05259189,,
NBL-020,NBL-020,NBL-020,,CSPC (NovaBio),,medium,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT05877924,NCT05877924,NCT05877924,,
NBL-028,NBL-028,NBL-028,,CSPC (NovaBio),,medium,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06223256,NCT06223256,NCT06223256,,
NBL-015,nbl-015,NBL-015,nbl-015,CSPC (NovaBio),,medium,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_1,CHEMBL5314994,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05153096,NCT05153096,NCT05153096,,
SYH2043,SYH2043,SYH2043,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05728541,NCT05728541,NCT05728541,,
SYH2051,SYH2051,SYH2051,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | head and neck cancer | breast cancer | colorectal cancer,,phase 1/2,,,,,,3,2,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06011291,NCT07104877,NCT06011291|NCT06775236|NCT07104877,,
SYH2059,SYH2059,SYH2059,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,idiopathic pulmonary fibrosis,,phase 2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07510958,NCT07600021,NCT07510958|NCT07600021,,
SYH2061,SYH2061,SYH2061,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07241910,NCT07241910,NCT07241910,,
SYH2062,SYH2062,SYH2062,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06842537,NCT06842537,NCT06842537,,
SYH2070,SYH2070,SYH2070,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,familial hypercholesterolemia,,phase 2,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT07241923,NCT07591298,NCT07241923|NCT07591298,,
SYH2082,SYH2082,SYH2082,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07532655,NCT07532655,NCT07532655,,
SYH2085,SYH2085,SYH2085,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07412353,NCT07412353,NCT07412353,,
SYH9017,SYH9017,SYH9017,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,obesity | overweight,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06830343,NCT06830343,NCT06830343,,
SYH9089,SYH9089,SYH9089,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,postoperative pain,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07519109,NCT07519109,NCT07519109,,
SYHA136,SYHA136,SYHA136,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04036656,NCT04036656,NCT04036656,,
SYHA1402,SYHA1402,SYHA1402,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,diabetic peripheral neuropathy,,phase 2,,,,,,3,0,"{""COMPLETED"": 1, ""UNKNOWN"": 2}",NCT03988413,NCT05116111,NCT03988413|NCT04453618|NCT05116111,,
SYHA1801,SYHA1801,SYHA1801,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04309968,NCT04309968,NCT04309968,,
SYHA1805,SYHA1805,SYHA1805,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,2,0,"{""UNKNOWN"": 2}",NCT04645901,NCT04977570,NCT04645901|NCT04977570,,
SYHA1807,SYHA1807,SYHA1807,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,small cell lung cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04404543,NCT04404543,NCT04404543,,
SYHA1813,SYHA1813,SYHA1813,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | meningioma,,phase 2,,,,,,3,2,"{""COMPLETED"": 1, ""NOT_YET_RECRUITING"": 2}",NCT06157918,NCT06739213,NCT06157918|NCT06682611|NCT06739213,,
SYHA1815,SYHA1815,SYHA1815,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05105464,NCT05105464,NCT05105464,,
SYHX1901,SYHX1901,SYHX1901,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,plaque psoriasis | vitiligo | alopecia areata,,phase 3,,,,,,5,3,"{""UNKNOWN"": 1, ""COMPLETED"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT04880512,NCT06943950,NCT04880512|NCT05858047|NCT06511739|NCT06562894|NCT06943950,,
SYHX1903,SYHX1903,SYHX1903,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,hematologic malignancies,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT05055791,NCT05055791,NCT05055791,,
SYHX2001,SYHX2001,SYHX2001,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05407909,NCT05407909,NCT05407909,,
SYHX2005,SYHX2005,SYHX2005,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05609019,NCT05609019,NCT05609019,,
SYHX2008,SYHX2008,SYHX2008,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05761431,NCT05761431,NCT05761431,,
SYHX2011,SYHX2011,SYHX2011,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 3,,,,,,3,1,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05274893,NCT06354114,NCT05274893|NCT05753865|NCT06354114,,
SYS6002,SYS6002,SYS6002,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,urothelial carcinoma | head and neck squamous cell carcinoma | cervical cancer | advanced solid tumor,,phase 3,,,,,,5,5,"{""NOT_YET_RECRUITING"": 4, ""RECRUITING"": 1}",NCT06989671,NCT07526792,NCT06989671|NCT07230626|NCT07241936|NCT07374549|NCT07526792,,
SYS6005,SYS6005,SYS6005,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,malignant tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06958679,NCT06958679,NCT06958679,,
SYS6006,SYS6006,SYS6006,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,SARS-CoV-2 infection | coronavirus disease 2019 | COVID-19,,phase 4,,,,,,4,0,"{""UNKNOWN"": 4}",NCT05354063,NCT05855408,NCT05354063|NCT05354089|NCT05439824|NCT05855408,,
SYS6010,SYS6010,SYS6010,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer | breast cancer | esophageal squamous cell carcinoma | colorectal cancer | advanced solid tumor | head and neck squamous cell carcinoma | lung cancer,,phase 3,,,,,,12,12,"{""NOT_YET_RECRUITING"": 8, ""RECRUITING"": 3, ""ACTIVE_NOT_RECRUITING"": 1}",NCT06775236,NCT07472647,NCT06775236|NCT06927986|NCT07104877|NCT07241936|NCT07251062|NCT07254585|NCT07256509|NCT07376382|NCT07406542|NCT07417735|NCT07442565|NCT07472647,,
SYS6017,SYS6017,SYS6017,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,herpes zoster,,phase 2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT06954818,NCT07354659,NCT06954818|NCT07354659,,
SYS6020,SYS6020,SYS6020,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,myasthenia gravis | systemic lupus erythematosus,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06688435,NCT06694298,NCT06688435|NCT06694298,,
SYS6023,SYS6023,SYS6023,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | breast cancer,,phase 2,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT07110883,NCT07597629,NCT07110883|NCT07597629,,
SYS6040,SYS6040,SYS6040,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06970795,NCT06970795,NCT06970795,,
SYS6043,SYS6043,SYS6043,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumor | solid tumors | solid tumor,,phase 1/2,,,,,,3,3,"{""RECRUITING"": 3}",NCT07241936,NCT07424547,NCT07241936|NCT07415863|NCT07424547,,
SYS6045,SYS6045,SYS6045,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,advanced malignant solid tumor,,phase 1/2,,,,,,1,1,"{""ACTIVE_NOT_RECRUITING"": 1}",NCT07122063,NCT07122063,NCT07122063,,
SYS6051,SYS6051,SYS6051,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07591285,NCT07591285,NCT07591285,,
SYS6055,SYS6055,SYS6055,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,B-cell lymphoma | B-cell malignancies,,phase 1/2,,,,,,2,2,"{""NOT_YET_RECRUITING"": 2}",NCT07476066,NCT07493174,NCT07476066|NCT07493174,,
SYS6090,SYS6090,SYS6090,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,lung cancer,,phase 1/2,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07472647,NCT07472647,NCT07472647,,
SYSA1801,SYSA1801,SYSA1801,,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,,,,,,,gastroesophageal junction cancer | gastric cancer | non-small cell lung cancer | pancreatic cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05009966,NCT05009966,NCT05009966,,
DP303C,trastuzumab envedotin,DP303C,trastuzumab envedotin,CSPC Pharmaceutical,,high,code-prefix-seed (unverified),,,Antibody drug conjugate,,Antibody drug conjugate,PHASE_3,CHEMBL6068184,,breast cancer | solid tumors | gastric cancer | ovarian cancer | solid tumor | gastric adenocarcinoma | gastroesophageal junction adenocarcinoma | advanced solid tumor,,phase 3,,,,,,9,4,"{""UNKNOWN"": 5, ""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 2}",NCT04146610,NCT07241936,NCT04146610|NCT04826107|NCT04828616|NCT05334810|NCT05810103|NCT05901935|NCT06313086|NCT06577376|NCT07241936,,
SYH2053,SYH2053,SYH2053,,CSPC Pharmaceutical Group,Shijiazhuang,high,web-research,PCSK9,GalNAc-conjugated siRNA silencing hepatic PCSK9 (inclisiran-like),oligonucleotide,,,,,primary hypercholesterolemia|mixed dyslipidemia|heterozygous familial hypercholesterolemia,mixed dyslipidemia | primary hypercholesterolemia | elevated low-density lipoprotein cholesterol | heterozygous familial hypercholesterolemia,phase 3,phase 3,active,unknown,,"Phase II randomized placebo/active-controlled dose-ranging study in Chinese patients with primary hypercholesterolemia or mixed dyslipidemia completed; Phase III program (incl. HeFH study NCT07465263, primary completion expected Feb 2028) now recruiting. No numeric efficacy data found.",Fast-follower to inclisiran (Leqvio) in China,5,3,"{""COMPLETED"": 2, ""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 1}",NCT06229548,NCT07465263,NCT06229548|NCT07421232|NCT07421284|NCT07421297|NCT07465263,https://doc.irasia.com/listco/hk/cspc/announcement/a231130.pdf|https://clinicaltrials.gov/study/NCT07465263|https://synapse.patsnap.com/drug/1bd41ea4518543af8f3fcf8c616e6651,Developed by CSPC subsidiary Hebei Zhongnuo Pharmaceutical (Shijiazhuang); IND approved in China Nov 2023.
CS-0777,CS-0777,CS-0777,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,multiple sclerosis,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT00616733,NCT00616733,NCT00616733,,
CS-1000,CS-1000,CS-1000,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,breast carcinoma,,phase 1,,,,,,1,0,"{""WITHDRAWN"": 1}",NCT02035085,NCT02035085,NCT02035085,,
CS-1103,CS-1103,CS-1103,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,methamphetamine use disorder,,phase 2,,,,,,3,2,"{""COMPLETED"": 1, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06316973,NCT07459166,NCT06316973|NCT06721494|NCT07459166,,
CS0159,CS0159,CS0159,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,primary biliary cholangitis | obesity | primary sclerosing cholangitis | type 2 diabetes mellitus | metabolic dysfunction-associated steatohepatitis | hepatic impairment | metabolic dysfunction-associated fatty liver disease | type 2 diabetes,,phase 3,,,,,,10,5,"{""COMPLETED"": 5, ""ACTIVE_NOT_RECRUITING"": 2, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT05082779,NCT07570810,NCT05082779|NCT05624294|NCT05896124|NCT05896137|NCT06098027|NCT06492330|NCT06888115|NCT07282353|NCT07429331|NCT07570810,,
CS1002,CS1002,CS1002,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,2,0,"{""COMPLETED"": 2}",NCT03523819,NCT04338724,NCT03523819|NCT04338724,,
CS2009,CS2009,CS2009,,CStone Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06741644,NCT06741644,NCT06741644,,
