asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
JWCAR201,JWCAR201,NCT06517004,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-18,"An Open-label, Single-arm Study of JWCAR201 in the Treatment of Relapsed or Refractory Diffuse Large B-cell Lymphoma","An Open-label, Single-arm Study of JWCAR201 in the Treatment of Relapsed or Refractory Diffuse Large B-cell Lymphoma",,JWCAR201,diffuse large B-cell lymphoma,https://clinicaltrials.gov/study/NCT06517004
JWCAR201,JWCAR201,NCT06567080,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-30,"An Open Label, Single Arm Study to Evaluate JWCAR201 Treating B Cell Driven Hematology Malignancy and Autoimmune Diseases","An Open Label, Single Arm Study to Evaluate JWCAR201 Treating B Cell Driven Hematology Malignancy and Autoimmune Diseases",,JWCAR201,hematology malignancy | autoimmune diseases,https://clinicaltrials.gov/study/NCT06567080
JWCAR239,JWCAR239,NCT07024147,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-07-01,"An Open-Label, Single-arm Study of JWCAR239 in the Treatment of Relapse / Refractory (R/R) B Cell Non-Hodgkin Lymphoma (B-NHL)","An Open-Label, Single-arm Study of JWCAR239 in the Treatment of Relapse / Refractory (R/R) B Cell Non-Hodgkin Lymphoma (B-NHL)",,fludarabine | JWCAR239 | cyclophosphamide,non-Hodgkin lymphoma,https://clinicaltrials.gov/study/NCT07024147
JX2105,JX2105,NCT06537050,PHASE1,ENROLLING_BY_INVITATION,INTERVENTIONAL,TREATMENT,2024-07-01,"A Randomized, Double-blind, Placebo-controlled Phase 1 Study to Evaluate the Safety, Tolerability and Pharmacokinetics of JX2105 in Healthy Chinese Subjects The Purpose of the Study is to Evaluate the Safety, Tolerability After Administration of Single Dose or Multiple Doses, and the Pharmacokinetics (PK) of Single and Multiple Doses of JX2105 in Healthy Study Participants.","A Randomized, Double-blind, Placebo-controlled Phase 1 Study to Evaluate the Safety, Tolerability and Pharmacokinetics of JX2105 in Healthy Chinese Subjects The Purpose of the Study is to Evaluate the Safety, Tolerability After Administration of Single Dose or Multiple Doses, and the Pharmacokinetics (PK) of Single and Multiple Doses of JX2105 in Healthy Study Participants.",,JX2105,,https://clinicaltrials.gov/study/NCT06537050
JY09,JY09,NCT02971722,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2016-12-31,"Randomized,Double-blind,Placebo-controlled,Dose-escalating Phase I,Healthy Subjects Study of JY09,a Recombinant GLP-1 Receptor Agonist","Randomized,Double-blind,Placebo-controlled,Dose-escalating Phase I,Healthy Subjects Study of JY09,a Recombinant GLP-1 Receptor Agonist",,JY09,,https://clinicaltrials.gov/study/NCT02971722
JY09,JY09,NCT04354090,PHASE1,COMPLETED,INTERVENTIONAL,OTHER,2018-04-26,"Safety, Tolerability, Pharmacodynamics and Pharmacokinetics of JY09, a Long-acting Glucagon-like Peptide-1 Mimetic, in Healthy Subjects","Safety, Tolerability, Pharmacodynamics and Pharmacokinetics of JY09, a Long-acting Glucagon-like Peptide-1 Mimetic, in Healthy Subjects",,JY09,,https://clinicaltrials.gov/study/NCT04354090
KBP-042,KBP-042,NCT03230786,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2017-08-23,"A Double-blind, Placebo-controlled, Randomized Study to Evaluate the Efficacy and Safety of KBP-042 in Patients With Type 2 Diabetes","A Double-blind, Placebo-controlled, Randomized Study to Evaluate the Efficacy and Safety of KBP-042 in Patients With Type 2 Diabetes",,KBP-042,type 2 diabetes mellitus,https://clinicaltrials.gov/study/NCT03230786
KBP-089,KBP-089,NCT03907202,PHASE1,TERMINATED,INTERVENTIONAL,TREATMENT,2018-04-17,"A Double-blind, Placebo-controlled, Randomised, Multiple-ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of KBP-089 in Patients With Type II Diabetes","A Double-blind, Placebo-controlled, Randomised, Multiple-ascending Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of KBP-089 in Patients With Type II Diabetes",The trial was planned to be conducted in 4 cohorts but was terminated after completion of Cohort 2 for strategic reasons due to limited PD effects.,metformin | KBP-089,type 2 diabetes mellitus,https://clinicaltrials.gov/study/NCT03907202
KBP-336,KBP-336,NCT06833749,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-01-28,"A Double-blind, Placebo-controlled, Randomized Study to Evaluate the Efficacy and Safety of KBP-336 As an Adjunct to Diet and Exercise in Obese Individuals with Osteoarthritis of the Knee","A Double-blind, Placebo-controlled, Randomized Study to Evaluate the Efficacy and Safety of KBP-336 As an Adjunct to Diet and Exercise in Obese Individuals with Osteoarthritis of the Knee",,KBP-336,osteoarthritis | obesity,https://clinicaltrials.gov/study/NCT06833749
KBP-5074,ocedurenone,NCT02228733,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2014-06-30,"An Open-Label, Parallel-Group, Single Ascending Dose Study in Healthy Subjects to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-5074 Following Oral Administration and With a Food Effect Panel","An Open-Label, Parallel-Group, Single Ascending Dose Study in Healthy Subjects to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-5074 Following Oral Administration and With a Food Effect Panel",,KBP-5074,,https://clinicaltrials.gov/study/NCT02228733
KBP-5074,ocedurenone,NCT02653014,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-07-29,"An Open-Label, Multiple Ascending Dose (MAD) Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-5074 in Healthy Subjects With a Separate Panel in Subjects With Mild to Moderate Renal Impairment","An Open-Label, Multiple Ascending Dose (MAD) Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-5074 in Healthy Subjects With a Separate Panel in Subjects With Mild to Moderate Renal Impairment",,KBP-5074,,https://clinicaltrials.gov/study/NCT02653014
KBP-5074,ocedurenone,NCT02837237,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2016-07-13,"A Phase 1, Open-Label Study in Hemodialysis and Non-Hemodialysis Patients With Severe Chronic Kidney Disease to Evaluate the Safety, Tolerability, and Pharmacokinetics of KBP-5074 Following Oral Administration","A Phase 1, Open-Label Study in Hemodialysis and Non-Hemodialysis Patients With Severe Chronic Kidney Disease to Evaluate the Safety, Tolerability, and Pharmacokinetics of KBP-5074 Following Oral Administration",,KBP-5074,chronic kidney disease,https://clinicaltrials.gov/study/NCT02837237
KBP-5074,ocedurenone,NCT03340753,PHASE1,COMPLETED,INTERVENTIONAL,BASIC_SCIENCE,2017-10-26,"An Open-Label, Partial Crossover, Single-Dose Study to Evaluate the Pharmacokinetics, Dose-Proportionality, and Safety/Tolerability of Tablet Versus Capsule Formulations of KBP 5074 in Healthy Subjects","An Open-Label, Partial Crossover, Single-Dose Study to Evaluate the Pharmacokinetics, Dose-Proportionality, and Safety/Tolerability of Tablet Versus Capsule Formulations of KBP 5074 in Healthy Subjects",,KBP-5074,,https://clinicaltrials.gov/study/NCT03340753
KBP-5074,ocedurenone,NCT03574363,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2018-04-25,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Assess the Efficacy, Safety, and Pharmacokinetics of KBP-5074 in Patients With Moderate-to-Severe Chronic Kidney Disease and Uncontrolled Hypertension","A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Assess the Efficacy, Safety, and Pharmacokinetics of KBP-5074 in Patients With Moderate-to-Severe Chronic Kidney Disease and Uncontrolled Hypertension",,KBP-5074,chronic kidney disease | hypertension,https://clinicaltrials.gov/study/NCT03574363
KBP-5074,ocedurenone,NCT04534699,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2020-08-27,"A Phase 1, Open Label, Nonrandomized, Single-dose Study to Investigate the Safety, Tolerability, and Pharmacokinetics of KBP-5074 in Subjects With Moderate Hepatic Impairment Compared to Subjects With Normal Hepatic Function","A Phase 1, Open Label, Nonrandomized, Single-dose Study to Investigate the Safety, Tolerability, and Pharmacokinetics of KBP-5074 in Subjects With Moderate Hepatic Impairment Compared to Subjects With Normal Hepatic Function",,ocedurenone,hepatic impairment,https://clinicaltrials.gov/study/NCT04534699
KBP-5074,ocedurenone,NCT04606537,PHASE1,COMPLETED,INTERVENTIONAL,BASIC_SCIENCE,2020-10-24,"Phase 1, Open-label, Parallel, 2-arm, Fixed-sequence Study to Investigate the Effect of Coadministration of CYP3A4 Inhibitor and CYP3A4 Inducer on the Pharmacokinetics, Safety, and Tolerability of KBP-5074 in Healthy Subjects","Phase 1, Open-label, Parallel, 2-arm, Fixed-sequence Study to Investigate the Effect of Coadministration of CYP3A4 Inhibitor and CYP3A4 Inducer on the Pharmacokinetics, Safety, and Tolerability of KBP-5074 in Healthy Subjects",,rifampin | itraconazole | KBP-5074,,https://clinicaltrials.gov/study/NCT04606537
KBP-5074,ocedurenone,NCT04634812,PHASE1,COMPLETED,INTERVENTIONAL,BASIC_SCIENCE,2020-12-03,"A Phase 1, Open-label, Study of the Absorption, Metabolism, and Excretion of [14C]-KBP-5074 Following a Single Oral Dose in Healthy Male Subjects","A Phase 1, Open-label, Study of the Absorption, Metabolism, and Excretion of [14C]-KBP-5074 Following a Single Oral Dose in Healthy Male Subjects",,kbp-5074,,https://clinicaltrials.gov/study/NCT04634812
KBP-5074,ocedurenone,NCT04968184,PHASE3,TERMINATED,INTERVENTIONAL,TREATMENT,2021-11-05,A Phase 3 Randomized Double-Blind Placebo-Controlled Multicenter Study to Assess the Efficacy and Safety of KBP-5074 Mineralocorticoid Receptor Antagonist in Subjects With Uncontrolled Hypertension and Moderate or Severe (Stage 3b/4) CKD,A Phase 3 Randomized Double-Blind Placebo-Controlled Multicenter Study to Assess the Efficacy and Safety of KBP-5074 Mineralocorticoid Receptor Antagonist in Subjects With Uncontrolled Hypertension and Moderate or Severe (Stage 3b/4) CKD,Interim futility analysis showed primary endpoint not achieved,KBP-5074,chronic kidney disease | hypertension,https://clinicaltrials.gov/study/NCT04968184
KBP-5209,kbp5209,NCT02442414,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-04-07,Report in Phase 1 stage for Kbp-5209 and Advanced Solid Tumor,,,KBP-5209,advanced solid tumor,https://clinicaltrials.gov/study/NCT02442414
KBP-7072,KBP-7072,NCT02454361,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-05-31,"A Randomized, Double-blind, Placebo-controlled, Sequential Parallel Group, Single Ascending Dose Study in Healthy Subjects to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-7072 Following Oral Administration","A Randomized, Double-blind, Placebo-controlled, Sequential Parallel Group, Single Ascending Dose Study in Healthy Subjects to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-7072 Following Oral Administration",,KBP-7072,,https://clinicaltrials.gov/study/NCT02454361
KBP-7072,KBP-7072,NCT02654626,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-10-31,"A Randomized, Single-blind, Placebo-controlled, Sequential Parallel-Group and Multiple Ascending Dose (MAD) Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-7072 in Healthy Subjects","A Randomized, Single-blind, Placebo-controlled, Sequential Parallel-Group and Multiple Ascending Dose (MAD) Study to Evaluate the Safety, Tolerability and Pharmacokinetics of KBP-7072 in Healthy Subjects",,kbp-7072,,https://clinicaltrials.gov/study/NCT02654626
KBP-7072,KBP-7072,NCT04532957,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2020-08-11,"A Phase I, Double Blind, Placebo Controlled, Multiple Oral Dose, Safety, Tolerability, and Pharmacokinetic Study of KBP-7072 in Healthy Male and Female Subjects","A Phase I, Double Blind, Placebo Controlled, Multiple Oral Dose, Safety, Tolerability, and Pharmacokinetic Study of KBP-7072 in Healthy Male and Female Subjects",,kbp-7072,,https://clinicaltrials.gov/study/NCT04532957
KBP-7072,KBP-7072,NCT05507463,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2022-08-16,"A Phase I, Double-blind, Placebo-controlled, Single and Multiple Intravenous Dose, Safety, Tolerability and Pharmacokinetic Study of KBP-7072 in Healthy Male and Female Subjects","A Phase I, Double-blind, Placebo-controlled, Single and Multiple Intravenous Dose, Safety, Tolerability and Pharmacokinetic Study of KBP-7072 in Healthy Male and Female Subjects",,KBP-7072,,https://clinicaltrials.gov/study/NCT05507463
KC1036,KC1036,NCT04387916,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2020-09-04,"A Phase I, Open-label, Dose Escalation Study Evaluating the Safety, Pharmacokinetics and Preliminary Efficacy of KC1036 in the Patients with Advanced Recurrent or Metastatic Solid Tumors","A Phase I, Open-label, Dose Escalation Study Evaluating the Safety, Pharmacokinetics and Preliminary Efficacy of KC1036 in the Patients with Advanced Recurrent or Metastatic Solid Tumors",,kc1036,solid tumors,https://clinicaltrials.gov/study/NCT04387916
KC1036,KC1036,NCT05260385,PHASE1/PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2022-01-24,A Phase Ib / II Study to Evaluate the Efficacy and Safety of KC1036 in the Patients with Advanced Recurrent or Metastatic Digestive System Tumors,A Phase Ib / II Study to Evaluate the Efficacy and Safety of KC1036 in the Patients with Advanced Recurrent or Metastatic Digestive System Tumors,,KC1036,digestive system tumors,https://clinicaltrials.gov/study/NCT05260385
KC1036,KC1036,NCT05265338,,COMPLETED,INTERVENTIONAL,OTHER,2022-03-10,A Phase I Study of KC1036 on Pharmacokinetics to Assess the Effect of High Fat Diet in Chinese Adult Healthy Subjects.,A Phase I Study of KC1036 on Pharmacokinetics to Assess the Effect of High Fat Diet in Chinese Adult Healthy Subjects.,,KC1036,,https://clinicaltrials.gov/study/NCT05265338
KC1036,KC1036,NCT05683886,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-02-22,"A Single-arm, Open, Multicenter, Phase II Study to Evaluate the Efficacy and Safety of KC1036 in the Patients with Advanced Recurrent or Metastatic Thymic Tumors","A Single-arm, Open, Multicenter, Phase II Study to Evaluate the Efficacy and Safety of KC1036 in the Patients with Advanced Recurrent or Metastatic Thymic Tumors",,KC1036,thymoma | thymic carcinoma,https://clinicaltrials.gov/study/NCT05683886
KC1036,KC1036,NCT06194734,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2024-02-05,"A Randomized, Controlled, Open-label, Multicenter Phase III Study to Evaluate the Efficacy and Safety of KC1036 Versus Investigator's Choice of Chemotherapy as Third-line Therapy in Patients With Advanced Esophageal Squamous Cell Carcinoma","A Randomized, Controlled, Open-label, Multicenter Phase III Study to Evaluate the Efficacy and Safety of KC1036 Versus Investigator's Choice of Chemotherapy as Third-line Therapy in Patients With Advanced Esophageal Squamous Cell Carcinoma",,KC1036,esophageal squamous cell carcinoma,https://clinicaltrials.gov/study/NCT06194734
KC1036,KC1036,NCT06564272,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-09-27,A Phase II Study to Evaluate the Safety and Efficacy of KC1036 in Adolescents Aged 12 and Above With Advanced Ewing Sarcoma,A Phase II Study to Evaluate the Safety and Efficacy of KC1036 in Adolescents Aged 12 and Above With Advanced Ewing Sarcoma,,KC1036,Ewing sarcoma,https://clinicaltrials.gov/study/NCT06564272
KC1036,KC1036,NCT07481058,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-12,A Phase II Clinical Study to Evaluate the Efficacy and Safety of KC1036 Combined With PD-1 Antibody and Platinum-based Chemotherapy as First-line Treatment for Advanced Recurrent or Metastatic Esophageal Squamous Cell Carcinoma,A Phase II Clinical Study to Evaluate the Efficacy and Safety of KC1036 Combined With PD-1 Antibody and Platinum-based Chemotherapy as First-line Treatment for Advanced Recurrent or Metastatic Esophageal Squamous Cell Carcinoma,,cisplatin | toripalimab | paclitaxel | kc1036,esophageal squamous cell carcinoma,https://clinicaltrials.gov/study/NCT07481058
KC1086,KC1086,NCT07118709,PHASE1,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-08-31,"A Phase I Study to Evaluate the Safety,Tolerability, Pharmacokinetics and Preliminary Efficacy of KC1086 in the Patients With Advanced Recurrent or Metastatic Solid Tumors","A Phase I Study to Evaluate the Safety,Tolerability, Pharmacokinetics and Preliminary Efficacy of KC1086 in the Patients With Advanced Recurrent or Metastatic Solid Tumors",,KC1086,solid tumor,https://clinicaltrials.gov/study/NCT07118709
KH-001,KH-001,NCT07434271,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2025-12-01,"Explorative Double-Blind Placebo Controlled Crossover Study to Evaluate the Potential Effects of KH-001 on Intravaginal Ejaculatory Latency Time (IELT), Patient-Reported Outcomes, and Safety in Men With Lifelong Premature Ejaculation (LPE)","Explorative Double-Blind Placebo Controlled Crossover Study to Evaluate the Potential Effects of KH-001 on Intravaginal Ejaculatory Latency Time (IELT), Patient-Reported Outcomes, and Safety in Men With Lifelong Premature Ejaculation (LPE)",,KH-001,premature ejaculation,https://clinicaltrials.gov/study/NCT07434271
KH-019,KH-019,NCT05417997,PHASE3,COMPLETED,INTERVENTIONAL,TREATMENT,2021-05-29,"Evaluation of Effects, Safety, Viral Load and Antibody Level of Functional Food Dietary Supplement Containing Grape Products in Controlled, Randomized Study Using SARSCoV-2 RT-PCR Positive Covid-19 Patients.","Evaluation of Effects, Safety, Viral Load and Antibody Level of Functional Food Dietary Supplement Containing Grape Products in Controlled, Randomized Study Using SARSCoV-2 RT-PCR Positive Covid-19 Patients.",,VH 028 | Kunaking | kunamin | APOA-1 | KHMC | KunaFlow | KH 019,influenza A virus H3N2 infection | influenza A virus H1N1 infection | COVID-19,https://clinicaltrials.gov/study/NCT05417997
KH001,KH001,NCT04804514,PHASE1/PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2021-06-14,Phase 1/2a Study of KH001 in Dentin Hypersensitivity Patients,Phase 1/2a Study of KH001 in Dentin Hypersensitivity Patients,,KH001,dentin hypersensitivity,https://clinicaltrials.gov/study/NCT04804514
KH001,KH001,NCT06264453,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2024-03-19,"A Multicenter, Double-blind, Placebo-controlled, Randomized, Parallel-designed, Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of KH001 in Patients with Dentin Hypersensitivity","A Multicenter, Double-blind, Placebo-controlled, Randomized, Parallel-designed, Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of KH001 in Patients with Dentin Hypersensitivity",,KH001,dentin hypersensitivity,https://clinicaltrials.gov/study/NCT06264453
KH001,KH001,NCT06464939,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2024-10-08,"A Randomized, Double-blinded, Placebo-controlled, Phase 2 Study to Assess the Efficacy and Safety of Three Topical Applications of KH001 in Providing Long-term Relief From Dentin Hypersensitivity","A Randomized, Double-blinded, Placebo-controlled, Phase 2 Study to Assess the Efficacy and Safety of Three Topical Applications of KH001 in Providing Long-term Relief From Dentin Hypersensitivity",,KH001,dentin hypersensitivity,https://clinicaltrials.gov/study/NCT06464939
KH001,KH001,NCT06580678,PHASE2,COMPLETED,INTERVENTIONAL,SUPPORTIVE_CARE,2024-11-06,A Clinical Study to Evaluate Physiologic Dentin Regeneration When KH001 Was Administration to Erupted Wisdom Tooth With Dentin Caries,A Clinical Study to Evaluate Physiologic Dentin Regeneration When KH001 Was Administration to Erupted Wisdom Tooth With Dentin Caries,,KH001,dentin caries,https://clinicaltrials.gov/study/NCT06580678
KH176,sonlicromanol,NCT02544217,PHASE1,COMPLETED,INTERVENTIONAL,TREATMENT,2015-05-31,"A Phase I, Randomized, Double Blind, Placebo-controlled, Dose-escalating Clinical Trial With KH176","A Phase I, Randomized, Double Blind, Placebo-controlled, Dose-escalating Clinical Trial With KH176",,KH176,"leber's hereditary optic neuropathy | Leigh's disease | mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes | mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes",https://clinicaltrials.gov/study/NCT02544217
KH176,sonlicromanol,NCT02909400,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2016-09-30,"An Exploratory, Double-blind, Randomized, Placebo-controlled, Single-center, Two-way Cross-over Study With KH176 in Patients With the Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation and Clinical Signs of Mitochondrial Disease","An Exploratory, Double-blind, Randomized, Placebo-controlled, Single-center, Two-way Cross-over Study With KH176 in Patients With the Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation and Clinical Signs of Mitochondrial Disease",,KH176,"mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes | Leigh's disease | mitochondrial diseases | mitochondrial encephalomyopathy, lactic acidosis, and stroke-like episodes | Leber's hereditary optic neuropathy | maternally inherited diabetes and deafness",https://clinicaltrials.gov/study/NCT02909400
KH176,sonlicromanol,NCT04165239,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2019-10-30,"A Phase IIb Double-blind, Randomised, Placebo-controlled, Multi-centre, Confirmative Three-way Cross-over Study on Cognitive Function With Two Doses of KH176 in Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation.","A Phase IIb Double-blind, Randomised, Placebo-controlled, Multi-centre, Confirmative Three-way Cross-over Study on Cognitive Function With Two Doses of KH176 in Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation.",,KH176,mitochondrial diseases,https://clinicaltrials.gov/study/NCT04165239
KH176,sonlicromanol,NCT04604548,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2021-08-09,"A Phase IIb Open-label, Multi-centre, Extension Study to Explore the Long-term Safety and Efficacy of KH176 in Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation Who Have Completed the KHENERGYZE Study KH176-202.","A Phase IIb Open-label, Multi-centre, Extension Study to Explore the Long-term Safety and Efficacy of KH176 in Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Mutation Who Have Completed the KHENERGYZE Study KH176-202.",,KH176,mitochondrial DNA tRNALeu(UUR) m.3243A>G mutation | mitochondrial disease,https://clinicaltrials.gov/study/NCT04604548
KH176,sonlicromanol,NCT04846036,PHASE2,SUSPENDED,INTERVENTIONAL,TREATMENT,2021-02-01,"A Randomized Placebo Controlled, Double-blind Phase II Study to Explore the Safety, Efficacy and Pharmacokinetics of Sonlicromanol in Children With Genetically Confirmed Mitochondrial Disease","A Randomized Placebo Controlled, Double-blind Phase II Study to Explore the Safety, Efficacy and Pharmacokinetics of Sonlicromanol in Children With Genetically Confirmed Mitochondrial Disease",Strategic company decision - not related to safety concerns,sonlicromanol,mitochondrial disease,https://clinicaltrials.gov/study/NCT04846036
KH176,sonlicromanol,NCT06451757,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2026-02-28,"A Phase III, Randomised, Double-blind, Placebo-controlled, Parallel-group, Pivotal Trial to Assess the Efficacy and Safety of Sonlicromanol in Adult Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Variant","A Phase III, Randomised, Double-blind, Placebo-controlled, Parallel-group, Pivotal Trial to Assess the Efficacy and Safety of Sonlicromanol in Adult Subjects With a Genetically Confirmed Mitochondrial DNA tRNALeu(UUR) m.3243A>G Variant",,sonlicromanol,mitochondrial disease,https://clinicaltrials.gov/study/NCT06451757
KH176,sonlicromanol,NCT07298005,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2026-04-30,"SON4PEM Study: Sonlicromanol in Post-COVID: A Randomized, Double-blind, Placebo-controlled, Phase II Trial","SON4PEM Study: Sonlicromanol in Post-COVID: A Randomized, Double-blind, Placebo-controlled, Phase II Trial",,sonlicromanol,post-COVID fatigue,https://clinicaltrials.gov/study/NCT07298005
KH607,KH607,NCT06393803,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2023-10-21,"A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of Single and Multiple Doses of KH607 Tablets in Chinese Healthy Volunteers","A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetic Profile of Single and Multiple Doses of KH607 Tablets in Chinese Healthy Volunteers",,KH607,,https://clinicaltrials.gov/study/NCT06393803
KH607,KH607,NCT07096791,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-07-31,"A Multicenter, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled Study Evaluating the Efficacy, Safety, and Pharmacokinetics of KH607 in the Treatment of Adult Female Participants With Postpartum Depressive Disorder","A Multicenter, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled Study Evaluating the Efficacy, Safety, and Pharmacokinetics of KH607 in the Treatment of Adult Female Participants With Postpartum Depressive Disorder",,KH607,postpartum depressive disorder,https://clinicaltrials.gov/study/NCT07096791
KH607,KH607,NCT07101120,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-08-31,"A Phase 2, Two-Part (Open-Label Followed by Double-Blind) Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of KH607 in the Treatment of Adult Participants With Moderate or Severe Major Depressive Disorder","A Phase 2, Two-Part (Open-Label Followed by Double-Blind) Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of KH607 in the Treatment of Adult Participants With Moderate or Severe Major Depressive Disorder",,KH607,major depressive disorder,https://clinicaltrials.gov/study/NCT07101120
KH617,KH617,NCT05667194,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2022-12-26,"A Phase 1 Study to Assess the Safety ,Tolerability, Pharmacokinetics and Preliminary Antitumor Activity of KH617 After SAD and MAD Administration for Patients With Advanced Solid Tumors","A Phase 1 Study to Assess the Safety ,Tolerability, Pharmacokinetics and Preliminary Antitumor Activity of KH617 After SAD and MAD Administration for Patients With Advanced Solid Tumors",,KH617,solid tumor,https://clinicaltrials.gov/study/NCT05667194
KH617,KH617,NCT07138001,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2025-08-31,"A Randomized, Controlled, Open-label, Multicenter Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of KH617 in Combination With Temozolomide Versus Investigator's Choice Treatment or KH617 Monotherapy for Recurrent Glioblastoma","A Randomized, Controlled, Open-label, Multicenter Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of KH617 in Combination With Temozolomide Versus Investigator's Choice Treatment or KH617 Monotherapy for Recurrent Glioblastoma",,temozolomide | KH617,glioblastoma,https://clinicaltrials.gov/study/NCT07138001
KH631,KH631,NCT05657301,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-10-16,"A Phase I, Open-label, Multicenter, Dose-Escalating Study to Evaluate the Safety and Tolerability of KH631 Gene Therapy in Participants With Neovascular Age-related Macular Degeneration","A Phase I, Open-label, Multicenter, Dose-Escalating Study to Evaluate the Safety and Tolerability of KH631 Gene Therapy in Participants With Neovascular Age-related Macular Degeneration",,KH631,age-related macular degeneration,https://clinicaltrials.gov/study/NCT05657301
